3.18947142576,0.227587275516,0.228079763864,0
1.24362330473,2.19356042452,1.25396987903,1
0.202936212183,0.208957278068,4.12058529386,2
2.17334265907,0.286126839379,0.254707940707,0
1.22317779021,3.15159150843,1.26481796017,1
0.244034984225,0.208862904477,2.11188965411,2
3.14311392777,1.23801626023,1.26745073908,0
1.22152848098,5.17191141974,0.223767664788,1
1.24380341738,1.20533957555,4.13685861792,2
3.16918799389,0.276186325988,1.25311112471,0
1.21344683062,3.10135652218,0.261222198511,1
0.259884190037,0.27351202814,6.13567836046,2
2.10471099613,0.216873229538,0.232206659593,0
0.282825253098,2.18959459881,0.283012323232,1
0.287650241952,0.276544364355,4.17650182798,2
3.13478295481,1.2109440995,1.27022887041,0
2.21968702978,2.14400481524,0.214861732892,1
0.250779506542,0.229234418142,3.15699841991,2
3.10221152561,0.273173404359,1.29299223788,0
0.283900428877,2.17027245995,0.284981957136,1
0.210005771375,0.239919703168,2.18385623558,2
2.11406587097,0.271997570783,1.22079215871,0
0.226334375835,2.14381360794,0.224486073232,1
0.280768684394,0.296194702899,3.10697755556,2
3.1019483469,0.28661231589,1.21991200643,0
1.29606234058,3.15294128757,0.25724646339,1
0.226577819533,0.238340653055,2.16646984477,2
3.14070191228,1.23817823855,1.27839114853,0
0.247362059022,2.17346762145,0.240085432624,1
0.258163488472,0.277273205365,4.16753140236,2
2.13822405639,0.211267969861,1.21980515576,0
1.24768428726,3.14214130833,0.260805478514,1
1.20602844502,0.268717652594,2.19206221283,2
3.19207582352,0.23347289354,0.209340092192,0
0.224777733917,2.12356517625,1.24609044875,1
0.24142077161,0.217172747194,2.19985283924,2
6.15266231153,0.234227386018,2.21355363892,0
1.25401497597,3.13343362296,0.205777400454,1
0.201129183356,0.24421611511,2.18866400346,2
2.17880419943,0.247173195289,0.269226677161,0
2.27071416352,4.13404292238,2.24230876539,1
0.238924048835,0.244287838032,3.10628368939,2
2.19095220956,0.241008878959,1.27706633503,0
0.207625042776,2.17516679287,1.25542516095,1
0.285683819646,0.248980001625,4.17647711227,2
2.12622822835,0.227566896747,2.2668021557,0
0.25299538002,2.11451921697,0.202136802944,1
0.25895148865,0.224403997188,2.19214786135,2
3.17044733808,1.2607141054,0.235958199032,0
0.218594046573,2.11134927453,0.242273840945,1
0.290813718353,0.216861776353,2.14000492373,2
2.19275989786,0.209744896248,0.281402620752,0
1.24827134169,2.10008666767,0.210844893661,1
0.265867405417,0.212060390778,2.17679009173,2
2.1495964419,0.27845580918,2.21031241583,0
1.29977556239,3.14171040259,0.271659254293,1
0.20160465598,0.220023656181,4.13975796701,2
2.17518992199,0.272243690791,0.235232856902,0
0.246340828198,3.16580243704,0.205245694746,1
0.284766051801,0.244096758776,6.19407219708,2
3.10385461532,0.255223244517,1.2552371587,0
0.299464256189,2.10726574018,0.230171278046,1
0.200793591175,0.256244193392,3.14875875197,2
3.18570165984,2.29453927401,0.291998697562,0
0.280594862497,2.15868781782,0.25078441774,1
0.250921088211,0.257613791744,3.17527734633,2
2.10093827196,0.299753075713,0.278170149883,0
0.251896198115,2.13611211666,1.20692629868,1
0.226838969519,0.206421152563,4.15761663971,2
2.1797537151,0.250402897365,3.29291261754,0
0.277235549885,2.16931972195,0.254471862403,1
0.220415216444,0.200348197603,2.15395607278,2
2.14829119118,0.267106694728,1.26081472512,0
0.29517942315,2.11667625759,1.20262729912,1
0.270961193532,0.268324237996,2.17169297723,2
2.10707324046,0.216721869942,0.210210792652,0
0.277617482624,2.11130532263,1.29585228221,1
0.219922184695,0.240989832687,4.15842548259,2
2.12098859161,0.258031499909,0.275482105746,0
0.253264540085,2.1208638303,0.276021296723,1
0.290953999388,0.254864123519,3.10985507319,2
2.12372871869,0.244669677723,0.261602432215,0
0.225077225063,2.19410828253,0.232194882076,1
0.25340009427,0.288694755546,2.19352275946,2
2.19138453325,0.263862668881,0.234125674522,0
0.255219310868,2.13605671724,0.206942997428,1
0.257054895935,0.261376531418,2.15571396877,2
