2.19062159289,0.222489495715,0.254652824389,0
0.234974355728,2.17379271719,1.28056736778,1
0.21800832373,0.26407245569,4.13173534778,2
2.18787518847,0.248549409697,0.251661377053,0
1.24154394327,3.13939849767,0.271909702133,1
0.252990655945,0.278936062117,2.15411140116,2
3.19621296278,1.29687501851,1.22136605556,0
1.23533958998,4.16815128487,0.226665026091,1
0.211662122818,0.299133103666,3.18686057761,2
3.10777320028,0.237778438371,1.20634930708,0
1.28302214836,3.19220711454,0.272127726845,1
0.272228070793,0.295303918149,4.11379436518,2
2.19818532407,0.242137771345,0.286357860922,0
0.254695167394,2.11228896782,0.223742449337,1
0.200665873949,0.267609326387,4.15988594834,2
2.12548923712,0.234238184872,1.21704514929,0
2.22859423973,2.18563040497,0.25543229606,1
0.297575093129,0.209250506035,3.17965227848,2
3.15809761111,0.291253337042,1.22165591171,0
0.263318041595,2.16796680866,0.223308344507,1
0.271637971445,0.205771422489,2.16255798868,2
2.19056477907,0.288137537366,1.24500274296,0
0.20326522183,2.18867328431,0.237213150259,1
0.211832952694,0.276253619204,3.17295009947,2
2.19924335399,0.204592122723,1.21591686087,0
1.27541769393,3.13968275354,0.246684463319,1
0.271656078447,0.276394391015,2.12829910804,2
2.16182742545,0.277669780415,1.26841976194,0
0.218452233014,2.1362893331,0.230865381507,1
0.26661285687,0.240607549635,4.10741400911,2
2.14850972555,0.202844322344,1.21260846025,0
0.286798119116,2.19281955344,0.227487032511,1
1.21752879423,0.275622963734,2.19978917965,2
3.16556764102,0.246298727127,0.297444598728,0
0.222229945557,2.12446128156,1.25574679626,1
0.294882949441,0.201081443243,2.15402983992,2
6.16936027065,0.204795261283,2.24109662736,0
1.24229720251,3.17900021058,0.237618713247,1
0.205912916063,0.256923766011,2.10391764817,2
2.14790547759,0.217905914314,0.218183155522,0
2.22904844746,4.14333255576,2.28084800933,1
0.230708415875,0.20605335972,3.19149466764,2
2.19379432463,0.284727999718,1.29118148584,0
0.218986390201,2.16799855853,0.287817186616,1
0.224892754604,0.280763606444,4.18305690562,2
2.14934150296,0.220074585583,2.23224188318,0
0.255492608237,2.19223691813,0.231134362148,1
0.295411398231,0.235814301222,2.19296551025,2
2.14917970229,0.295965516578,0.236299428816,0
0.261696141512,2.17873079549,0.288264960658,1
0.281499106626,0.230511098593,2.11490307718,2
2.16087682059,0.207416371081,0.256024848599,0
1.24939774903,2.10543257978,0.246169140517,1
0.213809386611,0.251869732094,2.10238875421,2
2.15171697634,0.23286567949,2.24965120267,0
1.22526258164,3.14569431018,0.293246977921,1
0.287620849221,0.216197779622,4.16552309172,2
2.14224815654,0.291212533892,0.257648584813,0
0.271682278244,3.11940487325,0.272052875884,1
0.266242632564,0.243113875262,5.16581117019,2
3.1779199659,0.217171972783,0.239536805688,0
0.231185352771,2.18605090046,0.291745686203,1
0.2291972337,0.214884414933,3.11014324955,2
2.1910123171,0.260164227317,0.299463923325,0
0.211228394689,2.10981284011,0.280494316881,1
0.271615094243,0.281105920959,3.17455639398,2
2.19986870968,0.257887601258,0.216463734337,0
0.279738222675,2.18279310099,2.25695114766,1
0.293170081305,0.266941303946,4.10161729589,2
2.10186866232,0.258210939215,3.26423829963,0
0.205130201937,2.16358359394,0.262004755793,1
0.218522006452,0.206719042835,2.14012733297,2
2.15926413921,0.23446513325,1.20803903822,0
0.27883655789,2.12330680328,1.22770120725,1
0.244233701787,0.297723720158,2.1252904746,2
2.17224948136,0.214506416816,1.28312396084,0
0.260454743126,2.1436928045,1.23715872092,1
0.225252310255,0.216280078455,4.18088894542,2
