2.13439751253,0.203226796246,0.215983386981,0
0.264409480268,2.1621416541,1.23045646707,1
0.224412965651,0.220799092049,4.13435090129,2
2.1705476548,0.227931873879,0.248791721458,0
1.23588151269,3.13226734561,0.209939534356,1
0.277983429571,0.285806487433,2.11274821383,2
3.10764608096,1.25828581487,1.24030242653,0
1.2257293638,4.11677684089,0.267017275138,1
0.277537974798,0.279911533429,3.18876815087,2
3.1635704965,0.201863732183,1.25104378479,0
1.23235732985,3.17859452933,0.264447784048,1
0.22074452033,0.271314389446,4.17940498446,2
2.13932043504,0.296295131977,0.247767685912,0
0.208419093107,2.10091050175,0.273901803786,1
0.205206716727,0.230787668618,4.1492627345,2
2.16841219911,0.263975858721,1.22487889823,0
2.28196082353,2.1870463459,0.29804198461,1
0.254171228267,0.261487994599,3.13077402879,2
3.10152972594,0.220198204785,1.26969009606,0
0.237987301666,2.14292885256,0.268303478086,1
0.26581051699,0.253410939209,2.10200454539,2
2.17874219129,0.269086191919,1.20613831442,0
0.235650544801,2.1250550445,0.201343918338,1
0.264483516425,0.288239293255,3.14837341609,2
2.11752524555,0.258619051202,1.20812628045,0
1.26844194094,3.12317512486,0.295487074753,1
0.282490729742,0.275907866884,2.19219720872,2
2.15750754912,0.260454761947,1.21623027977,0
0.265113197796,2.16241484736,0.227645041335,1
0.233833359103,0.285452799427,4.19109121922,2
2.1726893533,0.2475087815,1.26889496775,0
0.267307546258,2.14918155953,0.284823417486,1
1.24460680915,0.297249346038,2.16705947059,2
3.12296525805,0.246259941044,0.297718875668,0
0.257011311411,2.165782334,1.22401689738,1
0.251169393192,0.237395955274,2.13545478801,2
6.1008049451,0.210893064962,2.26644046973,0
1.23347801471,3.15654012512,0.216958445697,1
0.205402558502,0.220385794085,2.19690482893,2
2.10259060672,0.2399644103,0.297872741615,0
2.29679939799,4.11370491791,2.28304500851,1
0.268325275644,0.203606217127,3.15034895348,2
2.13074132181,0.273221145234,1.29429561379,0
0.253848927376,2.12082957961,0.278272899934,1
0.217838703142,0.225983391183,4.19137215986,2
2.10426544184,0.203555989651,2.21455691958,0
0.273067090738,2.10536527716,0.276378463331,1
0.259826391224,0.209115804099,2.15317716742,2
2.14105664245,0.205727589165,0.288094261533,0
0.21348438153,2.17675437465,0.290896149309,1
0.201855587448,0.252371813646,2.1468835948,2
2.18267093571,0.218214193442,0.278513185355,0
1.27001413166,2.10429381243,0.256557570011,1
0.227739863797,0.26362728525,2.14317496358,2
2.14144780113,0.251749822998,2.21665704224,0
1.20782173201,3.14725158932,0.272057245821,1
0.290576850619,0.281040151807,4.16695105261,2
2.15792909056,0.207677988296,0.220184356488,0
0.20179059511,3.17367791649,0.202713538706,1
0.2182803098,0.219092300265,5.12791234093,2
3.15756250757,0.234386181055,0.20224104853,0
0.245802617287,2.18702053654,0.216264576273,1
0.287002514971,0.214557603777,3.16853077088,2
2.16502699214,0.277619873683,0.250952364079,0
0.29995236725,2.16173691367,0.281481877366,1
0.282662018073,0.20511034285,3.17836070884,2
2.13343959892,0.252643596354,0.221251566533,0
0.212212563296,2.14205414415,2.21618512564,1
0.27650670828,0.231148161843,4.1989449769,2
2.19624045252,0.293846228101,3.21712808834,0
0.245845511819,2.13010308266,0.266161669658,1
0.238525687181,0.210417803398,2.12046469786,2
2.13249870054,0.288083291079,1.20124250326,0
0.265049595764,2.13941675986,1.20259906782,1
0.237387329313,0.264653359294,2.18945192374,2
2.10983533859,0.205902502778,1.22844984533,0
0.257995210448,2.14306663423,1.2042685154,1
0.230103390669,0.216493734881,4.17505379885,2
2.15493356836,0.205114194717,0.289204751068,0
0.204765348589,2.1667626805,0.251832077212,1
0.269046638487,0.234318777534,3.12422515128,2
2.14270680693,0.2744040549,0.288744219897,0
